target,elemID,permission,layout_width,layout_height,textColor,text,textSize,src_image_text,background_image_text
0,ClContaint,BROADCAST_STICKY,wrap_content,fill_parent,,,,,
0,ClContaint,ACCESS_NETWORK_STATE,wrap_content,fill_parent,,,,,
0,ClContaint,INTERNET,wrap_content,fill_parent,,,,,
0,ClContaint,BROADCAST_STICKY,fill_parent,165.0dip,,,,,
0,ClContaint,ACCESS_NETWORK_STATE,fill_parent,165.0dip,,,,,
0,ClContaint,INTERNET,fill_parent,165.0dip,,,,,
0,LLContainerUserPhoto,VIBRATE,wrap_content,wrap_content,@color/Black,Upload Your Photo,,,
0,LLContainerUserPhoto,BROADCAST_STICKY,wrap_content,wrap_content,@color/Black,Upload Your Photo,,,
0,LLContainerUserPhoto,USE_FINGERPRINT,wrap_content,wrap_content,@color/Black,Upload Your Photo,,,
0,LLContainerUserPhoto,ACCESS_FINE_LOCATION,wrap_content,wrap_content,@color/Black,Upload Your Photo,,,
0,LLContainerUserPhoto,ACCESS_COARSE_LOCATION,wrap_content,wrap_content,@color/Black,Upload Your Photo,,,
0,LLContainerUserPhoto,ACCESS_NETWORK_STATE,wrap_content,wrap_content,@color/Black,Upload Your Photo,,,
0,LLContainerUserPhoto,INTERNET,wrap_content,wrap_content,@color/Black,Upload Your Photo,,,
0,LLContaint,BROADCAST_STICKY,fill_parent,1.0px,,,,,
0,LLContaint,ACCESS_NETWORK_STATE,fill_parent,1.0px,,,,,
0,LLContaint,INTERNET,fill_parent,1.0px,,,,,
0,LLEndDate,VIBRATE,25.0dip,25.0dip,,,,,
0,LLEndDate,BROADCAST_STICKY,25.0dip,25.0dip,,,,,
0,LLEndDate,USE_FINGERPRINT,25.0dip,25.0dip,,,,,
0,LLEndDate,ACCESS_FINE_LOCATION,25.0dip,25.0dip,,,,,
0,LLEndDate,ACCESS_COARSE_LOCATION,25.0dip,25.0dip,,,,,
0,LLEndDate,ACCESS_NETWORK_STATE,25.0dip,25.0dip,,,,,
0,LLEndDate,INTERNET,25.0dip,25.0dip,,,,,
0,LLNavBuy,VIBRATE,,,,,,,
0,LLNavBuy,BROADCAST_STICKY,,,,,,,
0,LLNavBuy,USE_FINGERPRINT,,,,,,,
0,LLNavBuy,ACCESS_FINE_LOCATION,,,,,,,
0,LLNavBuy,ACCESS_COARSE_LOCATION,,,,,,,
0,LLNavBuy,ACCESS_NETWORK_STATE,,,,,,,
0,LLNavBuy,INTERNET,,,,,,,
0,LLNavFacilities,VIBRATE,,,,,,,
0,LLNavFacilities,BROADCAST_STICKY,,,,,,,
0,LLNavFacilities,USE_FINGERPRINT,,,,,,,
0,LLNavFacilities,ACCESS_FINE_LOCATION,,,,,,,
0,LLNavFacilities,ACCESS_COARSE_LOCATION,,,,,,,
0,LLNavFacilities,ACCESS_NETWORK_STATE,,,,,,,
0,LLNavFacilities,INTERNET,,,,,,,
0,LLNavMyHealth,VIBRATE,,,,,,,
0,LLNavMyHealth,BROADCAST_STICKY,,,,,,,
0,LLNavMyHealth,USE_FINGERPRINT,,,,,,,
0,LLNavMyHealth,ACCESS_FINE_LOCATION,,,,,,,
0,LLNavMyHealth,ACCESS_COARSE_LOCATION,,,,,,,
0,LLNavMyHealth,ACCESS_NETWORK_STATE,,,,,,,
